지역,날짜,오존(O3),미세먼지(PM10),초미세먼지(PM2.5)
대구,2019-04-20,0.03778906249999998,49.2565445026178,22.61780104712042
대구,2019-04-21,0.04298437500000002,48.3203125,26.526041666666668
대구,2019-04-22,0.03911989100817435,56.14784946236559,28.32590529247911
대구,2019-04-23,0.02407901907356943,49.45303867403315,26.032697547683924
대구,2019-04-24,0.022868421052631545,29.014044943820224,18.38421052631579
대구,2019-04-25,0.03899999999999997,56.49214659685864,18.692708333333332
대구,2019-04-26,0.03153562005277043,12.23342175066313,6.630606860158311
대구,2019-04-27,0.03315223097112856,17.55968169761273,8.473262032085561
대구,2019-04-28,0.03213802083333331,23.721485411140584,12.48157894736842
대구,2019-04-29,0.011739473684210482,26.98921832884097,18.46419098143236
대구,2019-04-30,0.0207238605898123,22.841961852861036,13.932975871313673
대구,2019-05-01,0.03606613756613751,66.48655913978494,24.356382978723403
대구,2019-05-02,0.039379310344827556,76.65706806282722,25.848
대구,2019-05-03,0.036449999999999955,51.410994764397905,22.211488250652742
대구,2019-05-04,0.054096354166666645,66.66927083333333,35.117801047120416
대구,2019-05-05,0.058640624999999974,65.97911227154047,37.377604166666664
대구,2019-05-06,0.04513020833333333,48.715404699738905,19.368146214099216
대구,2019-05-07,0.03606830601092896,38.58967391304348,14.852861035422343
대구,2019-05-08,0.044521857923497235,47.96495956873316,20.516129032258064
대구,2019-05-09,0.05257712765957444,51.51570680628272,22.494764397905758
대구,2019-05-10,0.05847643979057591,53.45,27.4934725848564
대구,2019-05-11,0.06233854166666667,64.17232375979113,38.51958224543081
대구,2019-05-12,0.05859895833333332,52.787958115183244,29.524804177545693
대구,2019-05-13,0.056485333333333346,55.61904761904762,35.25132275132275
대구,2019-05-14,0.0422554945054945,51.94550408719346,34.40871934604905
대구,2019-05-15,0.04370460704607046,44.75945945945946,28.572207084468666
대구,2019-05-16,0.04904761904761905,49.00524934383202,31.081151832460733
대구,2019-05-17,0.04137075718015663,35.413333333333334,19.64566929133858
대구,2019-05-18,0.03326041666666662,20.344736842105263,11.545931758530184
대구,2019-05-19,0.03152604166666665,24.670184696569923,14.345549738219896
대구,2019-05-20,0.03234656084656085,30.180628272251308,10.167539267015707
대구,2019-05-21,0.039444141689373276,33.16076294277929,11.228260869565217
대구,2019-05-22,0.04782596685082877,43.546195652173914,18.508152173913043
대구,2019-05-23,0.05130563002680969,55.684636118598384,28.754054054054055
대구,2019-05-24,0.062193989071038284,68.35422343324251,38.52574525745258
대구,2019-05-25,0.057783854166666704,59.109375,35.122395833333336
대구,2019-05-26,0.05458854166666665,45.15183246073298,23.7109375
대구,2019-05-27,0.04499734748010611,18.657068062827225,9.653543307086615
대구,2019-05-28,0.040409836065573745,21.96164383561644,8.629427792915532
대구,2019-05-29,0.04355040871934603,34.648648648648646,15.92722371967655
대구,2019-05-30,0.048961852861035444,36.90243902439025,17.472826086956523
대구,2019-05-31,0.05506216216216219,26.308539944903583,15.577235772357724
대구,2019-06-01,0.04706510416666664,30.507978723404257,16.91315789473684
대구,2019-06-02,0.05201041666666668,35.804232804232804,21.74869109947644
대구,2019-06-03,0.06355313351498641,54.6449864498645,34.137362637362635
대구,2019-06-04,0.0653641304347826,60.01086956521739,39.38108108108108
대구,2019-06-05,0.05527248677248676,47.84905660377358,27.60857908847185
대구,2019-06-06,0.053005208333333324,58.70712401055409,38.14882506527415
대구,2019-06-07,0.04426649076517148,13.733870967741936,7.170212765957447
대구,2019-06-08,0.0375833333333333,32.9078947368421,17.412532637075717
대구,2019-06-09,0.03919270833333333,33.13192612137203,20.34300791556728
대구,2019-06-10,0.03651474530831099,17.27320954907162,7.447368421052632
대구,2019-06-11,0.03898373983739833,17.97814207650273,8.123287671232877
대구,2019-06-12,0.04051923076923076,31.040871934604905,16.962059620596207
대구,2019-06-13,0.047092105263157887,38.30789473684211,23.38219895287958
대구,2019-06-14,0.019784210526315755,44.04485488126649,25.848958333333332
대구,2019-06-15,0.043127604166666667,35.11413043478261,22.81578947368421
대구,2019-06-16,0.03927604166666662,23.747311827956988,13.180156657963446
대구,2019-06-17,0.04024396782841821,28.700808625336926,14.915343915343914
대구,2019-06-18,0.042957783641160915,39.912,24.112
대구,2019-06-19,0.05211315789473688,39.51226158038147,27.8218085106383
대구,2019-06-20,0.05867368421052627,45.85983827493261,31.490716180371354
대구,2019-06-21,0.05622513089005237,44.09711286089239,29.294736842105262
대구,2019-06-22,0.04308072916666667,18.0,7.667539267015707
대구,2019-06-23,0.040270833333333346,13.802083333333334,6.214285714285714
대구,2019-06-24,0.042114973262032084,23.153034300791557,11.753968253968255
대구,2019-06-25,0.05096533333333331,37.54423592493298,22.986876640419947
대구,2019-06-26,0.02135883905013189,34.85326086956522,24.69920844327177
대구,2019-06-27,0.017155263157894708,16.3,8.876315789473685
대구,2019-06-28,0.028958224543080925,29.8475935828877,18.944881889763778
대구,2019-06-29,0.022234374999999987,25.666666666666668,17.72703412073491
대구,2019-06-30,0.03463802083333333,23.11968085106383,13.267015706806284
대구,2019-07-01,0.02315915119363389,41.49473684210526,26.27154046997389
대구,2019-07-02,0.03559840425531915,30.653333333333332,18.69047619047619
대구,2019-07-03,0.038037135278514565,38.812664907651715,24.68324607329843
대구,2019-07-04,0.04825587467362924,42.270557029177716,26.6953125
대구,2019-07-05,0.05655235602094241,48.180371352785144,31.678851174934724
대구,2019-07-06,0.04065885416666668,30.86968085106383,18.555263157894736
대구,2019-07-07,0.04148437499999997,21.21808510638298,11.023498694516972
대구,2019-07-08,0.03534840425531912,17.965608465608465,8.142480211081795
대구,2019-07-09,0.02940425531914891,18.888594164456233,8.924479166666666
대구,2019-07-10,0.023548556430446167,14.434666666666667,7.107049608355092
대구,2019-07-11,0.023430446194225702,12.296296296296296,5.344736842105263
대구,2019-07-12,0.027212041884816702,18.16187989556136,8.627604166666666
대구,2019-07-13,0.03081249999999995,35.62402088772846,21.692105263157895
대구,2019-07-14,0.03918489583333334,34.96031746031746,23.879265091863516
대구,2019-07-15,0.03239344262295082,35.413698630136984,23.45945945945946
대구,2019-07-16,0.038619718309859115,25.696378830083564,16.178272980501394
대구,2019-07-17,0.03509943181818179,26.68271954674221,16.313725490196077
대구,2019-07-18,0.02822662889518414,26.827089337175792,17.37853107344633
대구,2019-07-19,0.006447222222222192,23.963483146067414,13.566666666666666
대구,2019-07-20,0.01167222222222219,7.675141242937853,3.7058823529411766
대구,2019-07-21,0.028105555555555533,13.559322033898304,7.794444444444444
대구,2019-07-22,0.027427762039660054,34.78888888888889,21.75208913649025
대구,2019-07-23,0.02673913043478259,31.10703363914373,20.209302325581394
대구,2019-07-24,0.022084848484848457,23.618296529968454,14.419161676646707
대구,2019-07-25,0.019565349544072925,34.00917431192661,24.45015105740181
대구,2019-07-26,0.02885542168674694,27.485804416403784,18.415151515151514
대구,2019-07-27,0.02336309523809519,28.801223241590215,19.679640718562876
대구,2019-07-28,0.01960897435897433,17.357798165137616,10.146268656716417
대구,2019-07-29,0.023742671009771964,21.158536585365855,12.865269461077844
대구,2019-07-30,0.020464516129032235,18.012539184952978,9.625786163522013
대구,2019-07-31,0.02187296416938108,16.34983498349835,8.745161290322581
대구,2019-08-01,0.02600974025974023,19.572881355932203,11.60897435897436
대구,2019-08-02,0.04259813084112147,25.116129032258065,15.809968847352025
대구,2019-08-03,0.042297619047619056,33.596969696969694,22.538922155688624
대구,2019-08-04,0.038491071428571416,38.06990881458967,28.343373493975903
대구,2019-08-05,0.035699059561128496,36.59016393442623,24.973684210526315
대구,2019-08-06,0.01975079872204472,19.912337662337663,10.702614379084967
대구,2019-08-07,0.03106969696969696,26.187311178247736,18.332326283987914
대구,2019-08-08,0.017751497005987986,30.271084337349397,19.03283582089552
대구,2019-08-09,0.019169184290030186,23.400602409638555,12.792168674698795
대구,2019-08-10,0.02450595238095234,27.991017964071855,16.458333333333332
대구,2019-08-11,0.03205952380952378,22.567484662576685,13.94047619047619
대구,2019-08-12,0.019275757575757536,20.71385542168675,11.438438438438439
대구,2019-08-13,0.02330303030303027,19.882175226586103,10.685800604229607
대구,2019-08-14,0.021024464831804254,19.22089552238806,9.519877675840979
대구,2019-08-15,0.01567261904761903,11.850299401197605,5.666666666666667
대구,2019-08-16,0.025296072507552846,15.455357142857142,7.658682634730539
대구,2019-08-17,0.04394940476190475,28.35562310030395,16.758928571428573
대구,2019-08-18,0.05685416666666669,29.9359756097561,20.065671641791045
대구,2019-08-19,0.047106707317073115,42.94528875379939,29.262686567164177
대구,2019-08-20,0.04716257668711652,28.31692307692308,16.809667673716014
대구,2019-08-21,0.030023952095808347,26.572727272727274,16.48358208955224
대구,2019-08-22,0.018447129909365548,16.141993957703928,10.08682634730539
대구,2019-08-23,0.03287425149700595,34.25757575757576,21.34431137724551
대구,2019-08-24,0.029854166666666647,33.16566265060241,19.544642857142858
대구,2019-08-25,0.031223214285714236,25.677914110429448,15.632835820895522
대구,2019-08-26,0.041303951367781165,31.13109756097561,20.09009009009009
대구,2019-08-27,0.025218749999999956,27.99402985074627,19.12912912912913
대구,2019-08-28,0.01572289156626503,26.15644171779141,16.20059880239521
대구,2019-08-29,0.014713855421686716,35.512121212121215,22.380664652567976
대구,2019-08-30,0.026843843843843796,27.24773413897281,15.092537313432835
대구,2019-08-31,0.031235119047619046,23.694864048338367,13.336309523809524
대구,2019-09-01,0.0274315476190476,27.31437125748503,17.196428571428573
대구,2019-09-02,0.019529595015576277,27.836477987421382,18.461300309597522
대구,2019-09-03,0.011710526315789444,21.501694915254237,15.141955835962145
대구,2019-09-04,0.012965079365079332,25.5,15.49702380952381
대구,2019-09-05,0.011933333333333294,27.702875399361023,15.996835443037975
대구,2019-09-06,0.01729153605015671,32.80124223602485,19.944272445820435
대구,2019-09-07,0.018294117647058777,13.924242424242424,5.252976190476191
대구,2019-09-08,0.020732732732732698,24.429850746268656,12.101190476190476
대구,2019-09-09,0.02039263803680977,26.595808383233532,14.520958083832335
대구,2019-09-10,0.033128440366972475,34.397014925373135,20.206586826347305
대구,2019-09-11,0.038543806646525604,31.77409638554217,19.324404761904763
대구,2019-09-12,0.027122023809523804,14.164179104477611,5.690476190476191
대구,2019-09-13,0.024249999999999987,16.24924924924925,5.280597014925373
대구,2019-09-14,0.021117647058823477,17.01197604790419,7.2192192192192195
대구,2019-09-15,0.027419642857142844,18.664652567975832,8.960725075528702
대구,2019-09-16,0.03022018348623851,16.382262996941897,5.722388059701492
대구,2019-09-17,0.02691566265060237,20.84036144578313,7.946428571428571
대구,2019-09-18,0.0328079268292683,28.338368580060422,11.84984984984985
대구,2019-09-19,0.031043478260869534,28.527950310559007,10.76086956521739
대구,2019-09-20,0.025655384615384597,22.717868338557995,8.515432098765432
대구,2019-09-21,0.02758630952380948,14.051359516616314,7.1850746268656716
대구,2019-09-22,0.045202380952380904,5.148148148148148,2.63302752293578
대구,2019-09-23,0.02556151419558356,12.266666666666667,5.981072555205047
대구,2019-09-24,0.018668769716088288,22.84858044164038,12.629283489096574
대구,2019-09-25,0.0216656346749226,26.021148036253777,14.470238095238095
대구,2019-09-26,0.026175438596491213,25.637426900584796,13.26801152737752
대구,2019-09-27,0.02662116991643451,30.95810055865922,17.394957983193276
대구,2019-09-28,0.019358333333333328,29.29597701149425,19.643454038997213
대구,2019-09-29,0.02503055555555554,29.388059701492537,21.28450704225352
대구,2019-09-30,0.022128279883381896,37.7183908045977,27.085227272727273
대구,2019-10-01,0.006806179775280866,37.33426966292135,27.789473684210527
대구,2019-10-02,0.01027999999999995,14.904371584699453,10.609947643979057
대구,2019-10-03,0.020752604166666636,10.939632545931758,5.978947368421053
대구,2019-10-04,0.020863157894736813,28.216,16.00261780104712
대구,2019-10-05,0.033156249999999984,33.481675392670155,19.861979166666668
대구,2019-10-06,0.034453124999999966,17.829396325459317,5.890625
대구,2019-10-07,0.011054794520547908,18.47945205479452,10.98921832884097
대구,2019-10-08,0.030572222222222202,25.18435754189944,13.139344262295081
대구,2019-10-09,0.019307291666666622,24.25526315789474,10.778067885117494
대구,2019-10-10,0.01817241379310341,28.448275862068964,16.257217847769027
대구,2019-10-11,0.023328083989501276,26.703703703703702,14.947780678851174
대구,2019-10-12,0.030359374999999984,26.509138381201044,11.697916666666666
대구,2019-10-13,0.029343749999999988,22.191099476439792,8.114583333333334
대구,2019-10-14,0.02518983957219246,30.873015873015873,15.963541666666666
대구,2019-10-15,0.026518518518518473,23.226912928759894,10.257894736842106
대구,2019-10-16,0.015049999999999977,27.711286089238847,16.18324607329843
대구,2019-10-17,0.014266490765171476,27.696,16.45953002610966
대구,2019-10-18,0.00938219895287956,23.30188679245283,14.010471204188482
대구,2019-10-19,0.0213802083333333,15.438829787234043,8.9609375
대구,2019-10-20,0.0198020833333333,25.210106382978722,15.501312335958005
대구,2019-10-21,0.01727466666666663,25.312,15.076315789473684
대구,2019-10-22,0.01991733333333329,23.296296296296298,13.010443864229766
대구,2019-10-23,0.022356955380577387,31.481283422459892,16.389473684210525
대구,2019-10-24,0.02563395225464189,26.134920634920636,13.824607329842932
대구,2019-10-25,0.029541666666666633,20.33157894736842,10.744791666666666
대구,2019-10-26,0.031132812499999978,27.848167539267017,15.752604166666666
대구,2019-10-27,0.028924479166666604,20.95800524934383,12.24083769633508
대구,2019-10-28,0.017135278514588806,35.39784946236559,20.770448548812666
대구,2019-10-29,0.021880319148936143,83.688654353562,29.036649214659686
대구,2019-10-30,0.018997347480106057,36.769633507853406,14.923482849604222
대구,2019-10-31,0.016855263157894713,47.2532981530343,23.976439790575917
대구,2019-11-01,0.0296161879895561,90.4765625,38.19582245430809
대구,2019-11-02,0.019229765013054803,73.859375,36.876315789473686
대구,2019-11-03,0.030075520833333313,57.29242819843342,31.772845953002612
대구,2019-11-04,0.021320105820105805,22.81648936170213,8.533512064343164
대구,2019-11-05,0.015879679144385,36.805263157894736,21.503957783641162
대구,2019-11-06,0.01638829787234037,47.00263852242744,28.7
대구,2019-11-07,0.022204244031830207,41.25721784776903,22.877604166666668
